number_of_siblings,direct_admission,CCA,learning_style,gender,tuition,n_male,n_female,age,hours_per_week,attendance_rate,mode_of_transport,bag_color,sleep_hour,wake_hour,sleep_duration_hours,actual_final_test,predicted_final_test,residual,absolute_error
1,No,Clubs,Auditory,Female,Yes,18.0,11.0,15.0,9.0,95.0,public transport,blue,21.0,5.0,8.0,53.0,61.89363690476188,-8.893636904761877,8.893636904761877
2,No,None,Visual,Female,Yes,1.0,18.0,15.0,5.0,,private transport,yellow,22.0,6.0,8.0,73.0,73.87471428571425,-0.8747142857142478,0.8747142857142478
2,Yes,Clubs,Visual,Male,No,14.0,4.0,15.0,7.0,99.0,walk,red,23.0,7.0,8.0,81.0,75.39940476190478,5.600595238095224,5.600595238095224
0,No,None,Visual,Female,Yes,5.0,18.0,16.0,5.0,94.0,private transport,blue,22.5,6.5,8.0,90.0,84.90619047619049,5.093809523809512,5.093809523809512
0,Yes,None,Visual,Male,Yes,15.0,0.0,15.0,10.0,94.0,private transport,white,22.5,6.5,8.0,81.0,80.61785119047619,0.38214880952381236,0.38214880952381236
1,Yes,Sports,Auditory,Female,No,24.0,1.0,16.0,2.0,68.0,private transport,blue,0.5,6.5,6.0,49.0,43.913196428571446,5.086803571428554,5.086803571428554
0,Yes,None,Visual,Female,No,17.0,3.0,16.0,8.0,91.0,private transport,white,22.5,6.5,8.0,83.0,82.70657539682541,0.29342460317458574,0.29342460317458574
0,No,None,Auditory,Female,Yes,22.0,0.0,16.0,9.0,98.0,walk,black,23.0,7.0,8.0,93.0,87.58955357142855,5.410446428571447,5.410446428571447
0,Yes,Arts,Visual,Male,Yes,17.0,0.0,16.0,6.0,91.0,private transport,red,22.5,6.5,8.0,82.0,80.01927579365079,1.9807242063492083,1.9807242063492083
0,No,Sports,Auditory,Female,Yes,22.0,0.0,15.0,8.0,100.0,public transport,blue,21.5,5.5,8.0,65.0,81.42625595238093,-16.426255952380927,16.426255952380927
0,No,Clubs,Auditory,Female,Yes,20.0,2.0,15.0,5.0,97.0,private transport,yellow,22.5,6.5,8.0,77.0,80.25738492063496,-3.257384920634962,3.257384920634962
2,No,Arts,Auditory,Male,No,10.0,9.0,16.0,17.0,100.0,private transport,yellow,22.5,6.5,8.0,57.0,61.624202380952404,-4.624202380952404,4.624202380952404
1,No,Clubs,Visual,Male,No,18.0,12.0,16.0,5.0,67.0,public transport,green,23.5,5.5,6.0,46.0,46.81489880952379,-0.8148988095237897,0.8148988095237897
0,No,None,Visual,Male,Yes,24.0,0.0,16.0,6.0,,private transport,yellow,22.5,6.5,8.0,80.0,84.20246626984122,-4.202466269841224,4.202466269841224
1,No,Arts,Auditory,Female,Yes,4.0,23.0,16.0,9.0,95.0,public transport,yellow,21.5,5.5,8.0,59.0,53.89377380952381,5.1062261904761925,5.1062261904761925
0,No,Sports,Visual,Female,Yes,15.0,5.0,16.0,6.0,98.0,private transport,blue,22.0,6.0,8.0,57.0,84.05308134920634,-27.053081349206337,27.053081349206337
1,Yes,Arts,Auditory,Female,Yes,10.0,10.0,15.0,11.0,96.0,private transport,yellow,22.5,6.5,8.0,71.0,68.53910119047615,2.4608988095238544,2.4608988095238544
0,No,Sports,Visual,Female,No,11.0,17.0,15.0,9.0,99.0,private transport,red,22.0,6.0,8.0,67.0,77.34869047619048,-10.348690476190484,10.348690476190484
1,No,Arts,Auditory,Male,Yes,24.0,0.0,15.0,11.0,80.0,public transport,black,23.5,5.5,6.0,44.0,45.14881349206349,-1.1488134920634892,1.1488134920634892
1,No,Sports,Auditory,Male,No,14.0,15.0,15.0,17.0,98.0,private transport,green,22.5,6.5,8.0,54.0,55.00342261904764,-1.0034226190476403,1.0034226190476403
0,Yes,Arts,Visual,Male,Yes,11.0,5.0,16.0,5.0,99.0,walk,green,23.0,7.0,8.0,71.0,77.96752777777779,-6.967527777777789,6.967527777777789
1,No,Clubs,Visual,Male,Yes,23.0,5.0,15.0,9.0,98.0,public transport,green,21.5,5.5,8.0,59.0,63.028623015873,-4.028623015873002,4.028623015873002
2,No,Sports,Auditory,Female,Yes,18.0,0.0,15.0,8.0,95.0,walk,white,23.0,7.0,8.0,50.0,65.52569047619043,-15.525690476190434,15.525690476190434
1,Yes,Arts,Visual,Female,No,30.0,0.0,16.0,5.0,66.0,public transport,black,23.0,5.0,6.0,49.0,46.91145436507937,2.088545634920628,2.088545634920628
0,No,None,Auditory,Male,No,22.0,3.0,16.0,9.0,92.0,public transport,blue,21.5,5.5,8.0,92.0,76.66736706349204,15.332632936507963,15.332632936507963
1,No,Sports,Visual,Male,No,13.0,17.0,15.0,10.0,99.0,private transport,black,22.5,6.5,8.0,50.0,53.51230555555558,-3.512305555555578,3.512305555555578
1,Yes,Sports,Auditory,Female,No,9.0,8.0,15.0,9.0,91.0,private transport,red,22.5,6.5,8.0,80.0,77.68234722222223,2.3176527777777665,2.3176527777777665
2,No,Clubs,Auditory,Female,Yes,12.0,7.0,16.0,10.0,95.0,private transport,yellow,22.5,6.5,8.0,70.0,66.4087738095238,3.591226190476206,3.591226190476206
0,No,None,Auditory,Male,No,20.0,2.0,16.0,6.0,90.0,private transport,white,22.0,6.0,8.0,80.0,85.5042738095238,-5.504273809523795,5.504273809523795
1,Yes,None,Visual,Male,Yes,14.0,3.0,16.0,8.0,97.0,private transport,white,22.5,6.5,8.0,87.0,87.17399206349208,-0.1739920634920793,0.1739920634920793
0,No,Clubs,Auditory,Female,Yes,19.0,8.0,15.0,13.0,90.0,private transport,white,23.0,6.0,7.0,66.0,65.42011904761902,0.5798809523809751,0.5798809523809751
0,Yes,Sports,Visual,Female,Yes,8.0,10.0,16.0,8.0,98.0,public transport,white,21.0,5.0,8.0,79.0,82.36736507936506,-3.367365079365058,3.367365079365058
2,No,Clubs,Visual,Male,Yes,10.0,10.0,16.0,16.0,93.0,public transport,black,22.0,5.0,7.0,59.0,64.3491111111111,-5.3491111111111,5.3491111111111
0,No,None,Visual,Male,Yes,18.0,5.0,15.0,7.0,90.0,private transport,black,22.5,6.5,8.0,90.0,88.58098214285718,1.4190178571428191,1.4190178571428191
1,No,None,Visual,Male,Yes,18.0,7.0,15.0,7.0,95.0,walk,green,23.0,7.0,8.0,79.0,72.024375,6.975624999999994,6.975624999999994
2,No,Sports,Auditory,Male,Yes,11.0,9.0,16.0,10.0,99.0,public transport,blue,21.0,5.0,8.0,59.0,64.18556547619046,-5.185565476190462,5.185565476190462
1,No,Arts,Auditory,Female,No,14.0,11.0,15.0,15.0,96.0,walk,green,23.0,7.0,8.0,52.0,53.99515476190476,-1.9951547619047574,1.9951547619047574
1,No,Clubs,Auditory,Female,Yes,23.0,7.0,16.0,15.0,91.0,walk,white,23.0,7.0,8.0,50.0,63.489107142857165,-13.489107142857165,13.489107142857165
2,Yes,Clubs,Auditory,Male,No,13.0,3.0,15.0,18.0,97.0,public transport,red,21.0,5.0,8.0,54.0,58.511134920634895,-4.511134920634895,4.511134920634895
1,Yes,Arts,Auditory,Female,Yes,2.0,15.0,16.0,5.0,91.0,walk,green,23.0,7.0,8.0,75.0,77.8468472222222,-2.8468472222221948,2.8468472222221948
0,No,Sports,Visual,Male,No,21.0,3.0,15.0,9.0,96.0,public transport,white,21.5,5.5,8.0,78.0,75.80747023809523,2.1925297619047655,2.1925297619047655
2,Yes,Arts,Auditory,Female,No,19.0,0.0,16.0,1.0,71.0,public transport,white,23.5,5.5,6.0,48.0,44.326375000000006,3.673624999999994,3.673624999999994
1,No,Sports,Auditory,Female,Yes,15.0,9.0,6.0,3.0,40.0,public transport,red,1.5,5.5,4.0,43.0,41.91690079365077,1.0830992063492317,1.0830992063492317
1,Yes,None,Auditory,Female,No,16.0,1.0,15.0,7.0,,public transport,yellow,21.0,5.0,8.0,83.0,82.30322222222219,0.696777777777811,0.696777777777811
2,Yes,Clubs,Auditory,Male,Yes,12.0,4.0,16.0,18.0,93.0,private transport,blue,22.0,6.0,8.0,58.0,62.551714285714276,-4.551714285714276,4.551714285714276
0,Yes,Sports,Visual,Female,Yes,12.0,4.0,16.0,10.0,98.0,private transport,black,22.0,6.0,8.0,75.0,81.2166904761905,-6.216690476190493,6.216690476190493
2,No,Arts,Auditory,Female,No,0.0,24.0,16.0,14.0,95.0,public transport,black,21.0,5.0,8.0,49.0,52.428490079365105,-3.4284900793651047,3.4284900793651047
1,Yes,None,Auditory,Male,Yes,11.0,6.0,15.0,6.0,98.0,public transport,green,21.0,5.0,8.0,77.0,79.34510714285715,-2.3451071428571453,2.3451071428571453
1,No,Arts,Visual,Male,Yes,19.0,12.0,15.0,14.0,95.0,walk,blue,23.0,7.0,8.0,59.0,53.96195256132754,5.038047438672457,5.038047438672457
1,Yes,Clubs,Visual,Female,Yes,0.0,21.0,15.0,6.0,97.0,walk,red,23.0,7.0,8.0,92.0,63.803029761904746,28.196970238095254,28.196970238095254
1,Yes,None,Auditory,Female,Yes,22.0,3.0,16.0,19.0,93.0,public transport,yellow,22.0,5.0,7.0,56.0,64.78826190476191,-8.78826190476191,8.78826190476191
0,No,Clubs,Auditory,Male,Yes,20.0,2.0,16.0,16.0,95.0,public transport,blue,21.0,5.0,8.0,70.0,66.62835317460316,3.3716468253968372,3.3716468253968372
0,No,None,Visual,Male,No,17.0,6.0,15.0,9.0,100.0,private transport,white,22.0,6.0,8.0,95.0,87.61933531746031,7.380664682539688,7.380664682539688
1,No,Sports,Auditory,Female,No,29.0,1.0,15.0,13.0,85.0,walk,yellow,0.0,7.0,7.0,43.0,43.45885119047619,-0.4588511904761887,0.4588511904761887
2,No,None,Auditory,Male,Yes,15.0,7.0,16.0,13.0,100.0,private transport,yellow,22.0,6.0,8.0,68.0,66.81199801587299,1.1880019841270126,1.1880019841270126
2,No,Arts,Visual,Male,No,17.0,6.0,15.0,15.0,100.0,public transport,blue,21.5,5.5,8.0,74.0,63.67864880952383,10.321351190476172,10.321351190476172
2,No,Arts,Auditory,Female,Yes,3.0,17.0,15.0,11.0,93.0,private transport,red,22.5,6.5,8.0,59.0,62.653932539682586,-3.653932539682586,3.653932539682586
0,No,None,Auditory,Male,No,17.0,5.0,16.0,5.0,98.0,private transport,red,22.0,6.0,8.0,82.0,86.97055158730154,-4.970551587301543,4.970551587301543
1,No,Sports,Auditory,Female,Yes,1.0,21.0,16.0,19.0,100.0,public transport,black,21.0,5.0,8.0,70.0,64.66908531746031,5.330914682539685,5.330914682539685
2,No,Arts,Auditory,Male,No,11.0,11.0,16.0,19.0,95.0,walk,black,23.0,7.0,8.0,59.0,61.720045634920645,-2.7200456349206448,2.7200456349206448
0,No,Clubs,Visual,Female,No,10.0,17.0,15.0,14.0,96.0,walk,yellow,23.0,7.0,8.0,76.0,68.15351190476191,7.846488095238087,7.846488095238087
0,No,Sports,Visual,Female,No,16.0,4.0,16.0,6.0,97.0,public transport,blue,21.0,5.0,8.0,53.0,74.5552619047619,-21.555261904761906,21.555261904761906
1,No,Arts,Visual,Female,No,7.0,20.0,15.0,8.0,98.0,private transport,green,22.5,6.5,8.0,56.0,55.42739484126986,0.5726051587301413,0.5726051587301413
2,No,Sports,Auditory,Female,No,3.0,17.0,15.0,7.0,100.0,private transport,blue,22.0,6.0,8.0,55.0,57.19436904761905,-2.1943690476190483,2.1943690476190483
1,Yes,Sports,Auditory,Female,No,13.0,12.0,16.0,9.0,81.0,public transport,white,21.0,5.0,8.0,49.0,46.23472222222221,2.76527777777779,2.76527777777779
1,Yes,Arts,Auditory,Female,No,3.0,22.0,16.0,11.0,93.0,private transport,yellow,22.0,6.0,8.0,55.0,50.479089285714274,4.520910714285726,4.520910714285726
0,No,Clubs,Auditory,Female,No,8.0,14.0,16.0,7.0,94.0,public transport,white,21.0,5.0,8.0,88.0,61.7425396825397,26.2574603174603,26.2574603174603
2,No,Sports,Auditory,Male,Yes,21.0,1.0,16.0,7.0,95.0,private transport,white,22.5,6.5,8.0,58.0,57.615345238095244,0.38465476190475556,0.38465476190475556
0,No,Arts,Auditory,Male,No,12.0,9.0,15.0,9.0,96.0,public transport,white,21.0,5.0,8.0,51.0,69.43153986291486,-18.43153986291486,18.43153986291486
0,No,None,Auditory,Male,Yes,10.0,12.0,15.0,9.0,98.0,public transport,white,21.5,5.5,8.0,69.0,78.27772222222222,-9.277722222222224,9.277722222222224
1,Yes,None,Auditory,Male,Yes,15.0,4.0,16.0,8.0,94.0,public transport,red,21.5,5.5,8.0,70.0,81.04320238095237,-11.043202380952366,11.043202380952366
1,Yes,Arts,Auditory,Female,No,14.0,10.0,15.0,11.0,91.0,public transport,white,21.0,5.0,8.0,46.0,52.79782142857142,-6.797821428571417,6.797821428571417
1,No,Clubs,Visual,Female,Yes,23.0,1.0,15.0,18.0,99.0,walk,blue,23.0,7.0,8.0,70.0,69.52539484126983,0.47460515873017073,0.47460515873017073
2,No,Sports,Auditory,Female,Yes,18.0,1.0,16.0,18.0,99.0,public transport,white,21.0,5.0,8.0,74.0,70.2076222943723,3.7923777056277004,3.7923777056277004
2,No,Sports,Visual,Female,Yes,17.0,0.0,15.0,7.0,94.0,private transport,blue,22.0,6.0,8.0,78.0,78.01628896103892,-0.0162889610389243,0.0162889610389243
1,No,Sports,Auditory,Male,Yes,15.0,7.0,15.0,7.0,93.0,private transport,yellow,22.5,6.5,8.0,60.0,63.17266071428571,-3.172660714285712,3.172660714285712
1,No,Clubs,Visual,Male,No,16.0,14.0,16.0,14.0,93.0,private transport,yellow,22.5,6.5,8.0,53.0,51.02789880952381,1.972101190476188,1.972101190476188
1,No,Arts,Visual,Male,No,16.0,14.0,16.0,3.0,93.0,walk,white,0.0,7.0,7.0,47.0,44.85045833333331,2.1495416666666927,2.1495416666666927
2,No,Clubs,Auditory,Female,No,11.0,10.0,15.0,12.0,98.0,public transport,black,21.5,5.5,8.0,73.0,58.80378571428573,14.19621428571427,14.19621428571427
0,Yes,None,Visual,Male,Yes,16.0,2.0,15.0,6.0,100.0,walk,yellow,23.0,7.0,8.0,83.0,80.38088888888892,2.6191111111110814,2.6191111111110814
0,Yes,Sports,Auditory,Female,Yes,1.0,15.0,16.0,16.0,98.0,public transport,green,21.0,5.0,8.0,70.0,72.31312103174604,-2.313121031746036,2.313121031746036
2,No,Clubs,Auditory,Male,Yes,13.0,6.0,16.0,5.0,98.0,walk,yellow,23.0,7.0,8.0,71.0,66.05335119047616,4.946648809523836,4.946648809523836
1,No,Sports,Auditory,Female,Yes,6.0,22.0,15.0,7.0,92.0,private transport,black,22.5,6.5,8.0,64.0,59.68320238095241,4.316797619047591,4.316797619047591
0,Yes,None,Visual,Male,Yes,19.0,1.0,16.0,6.0,98.0,private transport,black,22.0,6.0,8.0,85.0,83.0427619047619,1.9572380952380968,1.9572380952380968
1,Yes,None,Auditory,Female,Yes,8.0,12.0,15.0,14.0,97.0,public transport,green,21.0,5.0,8.0,71.0,69.35730357142856,1.6426964285714405,1.6426964285714405
2,Yes,Sports,Visual,Female,Yes,10.0,10.0,15.0,14.0,95.0,private transport,red,22.0,6.0,8.0,76.0,73.57032142857143,2.4296785714285676,2.4296785714285676
0,No,None,Visual,Male,Yes,16.0,12.0,15.0,14.0,95.0,private transport,blue,22.5,6.5,8.0,73.0,71.64210317460319,1.3578968253968071,1.3578968253968071
0,Yes,None,Auditory,Female,No,2.0,14.0,6.0,17.0,96.0,public transport,blue,21.0,5.0,8.0,62.0,71.10458333333338,-9.10458333333338,9.10458333333338
0,No,Arts,Auditory,Male,No,26.0,1.0,16.0,16.0,95.0,private transport,green,22.0,6.0,8.0,65.0,62.30575360750363,2.6942463924963675,2.6942463924963675
1,No,Clubs,Auditory,Male,No,24.0,6.0,15.0,10.0,87.0,public transport,white,21.5,5.5,8.0,48.0,46.978440476190464,1.021559523809536,1.021559523809536
1,No,Arts,Auditory,Male,No,20.0,8.0,16.0,6.0,,private transport,green,0.0,6.0,6.0,42.0,51.310565476190504,-9.310565476190504,9.310565476190504
2,No,Sports,Auditory,Female,Yes,17.0,2.0,16.0,7.0,97.0,walk,green,23.0,7.0,8.0,53.0,65.43212301587302,-12.432123015873017,12.432123015873017
0,No,Sports,Auditory,Male,Yes,14.0,7.0,16.0,6.0,90.0,public transport,yellow,21.5,5.5,8.0,77.0,75.26902976190476,1.7309702380952388,1.7309702380952388
1,Yes,Sports,Auditory,Male,No,25.0,0.0,16.0,6.0,54.0,walk,red,2.0,7.0,5.0,47.0,44.72488492063491,2.2751150793650865,2.2751150793650865
2,No,None,Visual,Male,No,12.0,5.0,15.0,7.0,,walk,white,23.0,7.0,8.0,78.0,78.29084523809523,-0.2908452380952298,0.2908452380952298
2,Yes,Arts,Visual,Male,Yes,15.0,0.0,15.0,17.0,92.0,private transport,white,22.5,6.5,8.0,72.0,69.88230753968251,2.1176924603174854,2.1176924603174854
2,No,Clubs,Auditory,Male,Yes,16.0,6.0,16.0,6.0,97.0,private transport,blue,22.0,6.0,8.0,54.0,65.82916269841273,-11.82916269841273,11.82916269841273
0,No,Sports,Auditory,Male,Yes,17.0,4.0,16.0,6.0,92.0,private transport,red,23.5,6.5,7.0,79.0,79.14882142857145,-0.14882142857145197,0.14882142857145197
0,Yes,Clubs,Auditory,Male,Yes,14.0,2.0,15.0,8.0,97.0,private transport,red,22.0,6.0,8.0,76.0,76.69495985958483,-0.6949598595848272,0.6949598595848272
1,Yes,None,Visual,Male,Yes,11.0,16.0,15.0,19.0,94.0,private transport,green,22.0,6.0,8.0,62.0,61.28746825396827,0.7125317460317291,0.7125317460317291
2,No,Arts,Visual,Male,Yes,16.0,3.0,16.0,12.0,98.0,private transport,green,22.0,6.0,8.0,73.0,64.18631908369406,8.813680916305941,8.813680916305941
0,Yes,None,Visual,Female,Yes,7.0,9.0,15.0,7.0,96.0,private transport,blue,22.5,6.5,8.0,70.0,84.62387500000001,-14.623875000000012,14.623875000000012
1,Yes,Sports,Auditory,Female,Yes,15.0,2.0,15.0,8.0,,public transport,white,21.5,5.5,8.0,79.0,76.0245753968254,2.975424603174602,2.975424603174602
1,No,Clubs,Auditory,Female,No,7.0,23.0,16.0,8.0,58.0,public transport,red,0.0,5.0,5.0,48.0,46.19912500000002,1.8008749999999765,1.8008749999999765
1,Yes,None,Auditory,Male,Yes,13.0,4.0,16.0,18.0,96.0,public transport,red,21.0,5.0,8.0,74.0,72.10099206349204,1.8990079365079566,1.8990079365079566
1,No,Sports,Visual,Female,No,19.0,11.0,6.0,10.0,98.0,private transport,green,22.0,6.0,8.0,54.0,53.420809523809545,0.5791904761904547,0.5791904761904547
2,Yes,Sports,Visual,Female,No,10.0,10.0,16.0,11.0,99.0,private transport,green,22.5,6.5,8.0,73.0,70.17916666666666,2.82083333333334,2.82083333333334
1,No,Arts,Visual,Male,No,23.0,3.0,16.0,6.0,100.0,private transport,yellow,22.5,6.5,8.0,55.0,58.758452380952384,-3.7584523809523844,3.7584523809523844
2,No,Sports,Auditory,Male,Yes,14.0,8.0,15.0,16.0,97.0,walk,black,23.0,7.0,8.0,55.0,61.292240079365065,-6.292240079365065,6.292240079365065
0,No,Clubs,Visual,Female,Yes,0.0,23.0,15.0,7.0,98.0,private transport,black,22.5,6.5,8.0,86.0,84.49258333333333,1.5074166666666713,1.5074166666666713
0,Yes,None,Auditory,Female,Yes,9.0,12.0,16.0,9.0,98.0,private transport,red,22.0,6.0,8.0,84.0,81.65294047619044,2.3470595238095626,2.3470595238095626
0,Yes,Arts,Auditory,Male,Yes,11.0,5.0,15.0,11.0,97.0,private transport,red,22.0,6.0,8.0,71.0,73.86504761904762,-2.8650476190476155,2.8650476190476155
1,No,Arts,Auditory,Female,Yes,20.0,7.0,16.0,10.0,90.0,public transport,blue,21.0,5.0,8.0,63.0,57.53544642857145,5.464553571428553,5.464553571428553
0,Yes,Sports,Auditory,Male,Yes,15.0,0.0,16.0,15.0,98.0,walk,yellow,23.0,7.0,8.0,75.0,73.16677651515153,1.8332234848484745,1.8332234848484745
1,No,Arts,Auditory,Male,Yes,13.0,18.0,16.0,6.0,96.0,public transport,blue,21.5,5.5,8.0,59.0,57.363462301587305,1.6365376984126954,1.6365376984126954
0,No,Arts,Auditory,Male,No,14.0,13.0,16.0,11.0,94.0,public transport,white,21.0,5.0,8.0,64.0,64.53285317460318,-0.5328531746031757,0.5328531746031757
1,No,Sports,Auditory,Male,Yes,21.0,7.0,15.0,12.0,,walk,green,23.0,7.0,8.0,65.0,58.97698214285715,6.023017857142847,6.023017857142847
1,Yes,Arts,Auditory,Female,Yes,20.0,2.0,16.0,9.0,92.0,private transport,black,22.5,6.5,8.0,81.0,75.77182142857141,5.228178571428586,5.228178571428586
0,No,Sports,Auditory,Male,No,27.0,0.0,15.0,16.0,,public transport,green,21.5,5.5,8.0,58.0,63.654559523809525,-5.6545595238095245,5.6545595238095245
0,Yes,Clubs,Visual,Female,No,1.0,15.0,16.0,6.0,97.0,public transport,red,21.0,5.0,8.0,85.0,78.97477380952377,6.025226190476232,6.025226190476232
1,No,Clubs,Auditory,Female,Yes,7.0,20.0,15.0,7.0,96.0,public transport,yellow,21.5,5.5,8.0,63.0,61.4197380952381,1.5802619047618975,1.5802619047618975
1,No,Arts,Auditory,Female,No,15.0,16.0,16.0,17.0,99.0,private transport,blue,22.5,6.5,8.0,60.0,56.35215476190475,3.6478452380952504,3.6478452380952504
0,No,None,Visual,Female,Yes,23.0,0.0,16.0,9.0,96.0,private transport,green,22.0,6.0,8.0,87.0,87.52294444444446,-0.5229444444444624,0.5229444444444624
0,Yes,Arts,Visual,Female,Yes,17.0,3.0,16.0,7.0,94.0,public transport,red,21.0,5.0,8.0,79.0,82.29676785714284,-3.2967678571428394,3.2967678571428394
0,No,None,Auditory,Female,Yes,21.0,1.0,15.0,8.0,92.0,public transport,red,21.5,5.5,8.0,81.0,85.47477579365076,-4.474775793650764,4.474775793650764
1,Yes,Clubs,Auditory,Male,No,16.0,4.0,15.0,7.0,97.0,private transport,red,22.0,6.0,8.0,76.0,79.16492857142856,-3.164928571428561,3.164928571428561
2,No,Arts,Auditory,Male,Yes,11.0,7.0,15.0,8.0,97.0,private transport,green,22.5,6.5,8.0,53.0,59.41231547619045,-6.41231547619045,6.41231547619045
0,No,Arts,Auditory,Female,Yes,7.0,14.0,16.0,9.0,97.0,private transport,black,22.0,6.0,8.0,72.0,75.44638708513705,-3.4463870851370473,3.4463870851370473
0,No,Clubs,Auditory,Male,No,19.0,1.0,16.0,5.0,,walk,white,23.0,7.0,8.0,68.0,76.83349404761903,-8.833494047619027,8.833494047619027
1,No,Clubs,Auditory,Male,No,14.0,14.0,16.0,13.0,43.0,public transport,blue,1.0,5.0,4.0,43.0,42.72373214285716,0.27626785714284097,0.27626785714284097
0,No,Sports,Visual,Male,Yes,20.0,0.0,16.0,12.0,90.0,public transport,white,21.5,5.5,8.0,67.0,67.1374642857143,-0.13746428571430158,0.13746428571430158
2,No,Sports,Visual,Male,No,16.0,7.0,15.0,10.0,93.0,private transport,red,22.0,6.0,8.0,72.0,65.7726488095238,6.227351190476199,6.227351190476199
0,Yes,Arts,Auditory,Male,Yes,11.0,4.0,15.0,16.0,93.0,private transport,red,22.5,6.5,8.0,73.0,73.03531872294371,-0.035318722943713965,0.035318722943713965
1,No,Sports,Visual,Female,No,15.0,15.0,16.0,15.0,,walk,red,23.0,7.0,8.0,48.0,52.19149224386723,-4.191492243867231,4.191492243867231
0,No,Clubs,Auditory,Female,Yes,20.0,1.0,15.0,8.0,91.0,private transport,red,22.5,6.5,8.0,67.0,70.64941071428572,-3.6494107142857217,3.6494107142857217
0,No,Arts,Auditory,Male,Yes,11.0,10.0,16.0,18.0,91.0,private transport,yellow,22.5,6.5,8.0,69.0,66.81204365079364,2.1879563492063596,2.1879563492063596
1,Yes,Sports,Visual,Female,No,4.0,23.0,15.0,14.0,94.0,private transport,black,22.5,6.5,8.0,55.0,56.422059523809494,-1.4220595238094944,1.4220595238094944
0,No,Arts,Visual,Female,No,26.0,2.0,16.0,10.0,94.0,private transport,red,22.0,6.0,8.0,67.0,78.98709325396827,-11.987093253968268,11.987093253968268
2,No,Clubs,Visual,Male,No,11.0,12.0,16.0,18.0,91.0,private transport,yellow,22.5,6.5,8.0,61.0,65.73092261904762,-4.730922619047618,4.730922619047618
2,No,Arts,Auditory,Female,No,22.0,0.0,16.0,8.0,92.0,public transport,yellow,21.5,5.5,8.0,53.0,59.64583928571431,-6.64583928571431,6.64583928571431
2,No,Clubs,Auditory,Male,Yes,11.0,9.0,16.0,8.0,92.0,walk,yellow,23.0,7.0,8.0,64.0,64.16958928571428,-0.1695892857142809,0.1695892857142809
1,No,Arts,Auditory,Male,Yes,21.0,1.0,15.0,7.0,91.0,walk,yellow,23.0,7.0,8.0,56.0,57.43948015873019,-1.4394801587301913,1.4394801587301913
1,No,Clubs,Auditory,Male,Yes,14.0,14.0,16.0,18.0,97.0,walk,green,23.0,7.0,8.0,68.0,59.8591011904762,8.140898809523797,8.140898809523797
1,Yes,None,Visual,Female,Yes,10.0,11.0,16.0,7.0,90.0,public transport,yellow,22.0,5.0,7.0,92.0,88.71932738095238,3.280672619047621,3.280672619047621
1,No,Arts,Auditory,Male,No,22.0,9.0,16.0,10.0,97.0,public transport,white,21.5,5.5,8.0,56.0,52.040007936507926,3.9599920634920736,3.9599920634920736
1,Yes,Clubs,Auditory,Male,Yes,16.0,3.0,15.0,16.0,93.0,public transport,blue,21.5,5.5,8.0,66.0,72.97981060606062,-6.979810606060624,6.979810606060624
1,No,Sports,Auditory,Female,Yes,13.0,15.0,16.0,10.0,95.0,private transport,yellow,22.5,6.5,8.0,67.0,59.72932738095239,7.270672619047609,7.270672619047609
